City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,Togur,58.36,82.83,41.32,78,13,6.13,RU,2020-06-20 20:07:15
91,Vrangel,42.73,133.08,54.39,95,100,13.76,RU,2020-06-20 20:07:15
92,Port-Gentil,-0.72,8.78,77.0,88,75,11.41,GA,2020-06-20 20:07:15
93,Bell Ville,-32.63,-62.69,59.94,68,100,7.36,AR,2020-06-20 20:07:15
94,Leh,34.17,77.58,51.19,45,23,4.36,IN,2020-06-20 20:05:32
95,Ternate,0.8,127.4,80.73,78,100,3.87,ID,2020-06-20 20:07:16
96,Punta Arenas,-53.15,-70.92,39.2,82,70,2.24,CL,2020-06-20 20:07:16
97,Krynychky,48.38,34.47,71.6,64,50,4.47,UA,2020-06-20 20:07:16
98,Vila Franca Do Campo,37.72,-25.43,68.0,77,20,12.75,PT,2020-06-20 20:07:16
99,Kloulklubed,7.04,134.26,77.0,94,75,4.7,PW,2020-06-20 20:05:25
100,Burriana,39.89,-0.09,73.0,85,0,4.32,ES,2020-06-20 20:07:16
101,Bunia,1.57,30.25,62.98,89,54,2.82,CD,2020-06-20 20:07:17
102,Khash,28.22,61.22,78.33,16,0,5.01,IR,2020-06-20 20:07:17
103,Severo-Kurilsk,50.68,156.12,42.22,91,100,16.73,RU,2020-06-20 20:06:00
104,Contamana,-7.33,-75.02,86.02,61,33,6.38,PE,2020-06-20 20:07:17
105,Hithadhoo,-0.6,73.08,82.96,73,100,7.25,MV,2020-06-20 20:03:26
106,Murindo,6.98,-76.75,92.79,52,52,2.08,CO,2020-06-20 20:07:18
107,Dhidhdhoo,6.88,73.1,83.89,78,100,16.51,MV,2020-06-20 20:07:18
108,Bhayavadar,21.85,70.25,84.67,73,100,15.1,IN,2020-06-20 20:07:18
109,San Anselmo,37.97,-122.56,77.0,47,1,10.29,US,2020-06-20 20:07:18
110,Busselton,-33.65,115.33,41.0,69,0,6.35,AU,2020-06-20 20:04:03
111,Butaritari,3.07,172.79,83.01,76,97,9.84,KI,2020-06-20 20:05:55
112,Ust-Kan,50.93,84.76,38.59,88,100,2.64,RU,2020-06-20 20:07:19
113,Barrow,71.29,-156.79,33.8,80,90,10.29,US,2020-06-20 20:05:53
114,Aksarka,66.56,67.8,46.11,62,90,16.62,RU,2020-06-20 20:07:19
115,Airai,-8.93,125.41,54.82,100,5,3.71,TL,2020-06-20 20:07:19
116,San Patricio,19.22,-104.7,87.8,74,75,9.17,MX,2020-06-20 20:07:20
117,Kozhva,65.11,57.05,43.23,95,100,9.06,RU,2020-06-20 20:07:20
118,Willmar,45.12,-95.04,71.6,56,1,3.36,US,2020-06-20 20:07:20
119,Bijar,35.87,47.61,59.34,34,0,10.0,IR,2020-06-20 20:06:38
120,Trindade,-16.65,-49.49,84.2,30,20,5.82,BR,2020-06-20 20:07:21
121,Gusinoye Ozero,51.11,106.26,54.28,74,91,3.89,RU,2020-06-20 20:07:21
122,Ribeira Grande,38.52,-28.7,68.0,88,40,14.99,PT,2020-06-20 20:07:21
123,Tuktoyaktuk,69.45,-133.04,35.17,95,100,10.78,CA,2020-06-20 20:07:21
124,Port Lincoln,-34.73,135.87,54.55,75,16,20.22,AU,2020-06-20 20:07:21
125,Kodiak,57.79,-152.41,50.0,87,90,11.41,US,2020-06-20 20:07:22
126,Sur,22.57,59.53,85.96,66,100,17.45,OM,2020-06-20 20:06:36
127,Ajdabiya,30.76,20.23,77.58,60,0,14.12,LY,2020-06-20 20:07:22
128,Ossora,59.24,163.07,56.86,65,0,3.22,RU,2020-06-20 20:05:36
129,Jamestown,42.1,-79.24,78.01,69,90,8.05,US,2020-06-20 20:07:23
130,Los Llanos De Aridane,28.66,-17.92,73.4,60,20,12.75,ES,2020-06-20 20:05:19
131,Mazyr,52.05,29.25,66.78,89,97,6.06,BY,2020-06-20 20:07:23
132,Burnie,-41.07,145.92,46.0,94,7,3.0,AU,2020-06-20 20:07:23
133,Duku,11.24,4.91,84.18,57,87,5.21,NG,2020-06-20 20:07:24
134,Abu Samrah,35.3,37.18,70.27,65,0,13.94,SY,2020-06-20 20:06:09
135,Taoudenni,22.68,-3.98,104.54,8,34,5.64,ML,2020-06-20 20:07:24
136,Bonavista,48.65,-53.11,43.93,71,66,9.84,CA,2020-06-20 20:07:24
137,Saint-Augustin,51.23,-58.65,57.9,55,62,9.15,CA,2020-06-20 20:07:24
138,Port Hedland,-20.32,118.57,66.2,37,0,10.29,AU,2020-06-20 20:07:25
139,Namatanai,-3.67,152.43,79.95,77,56,0.98,PG,2020-06-20 20:06:47
140,Bethel,41.37,-73.41,84.2,48,20,8.05,US,2020-06-20 20:05:08
141,Hobart,-42.88,147.33,46.4,93,90,4.7,AU,2020-06-20 20:07:25
142,Bambous Virieux,-20.34,57.76,72.0,68,20,16.11,MU,2020-06-20 20:05:11
143,Ostrovnoy,68.05,39.51,42.44,80,93,10.11,RU,2020-06-20 20:07:26
144,Qasigiannguit,68.82,-51.19,46.4,45,5,6.93,GL,2020-06-20 20:07:26
145,Placerville,38.73,-120.8,89.01,37,1,4.7,US,2020-06-20 20:07:26
146,Taltal,-25.4,-70.48,66.94,55,22,1.1,CL,2020-06-20 20:07:27
147,Hualmay,-11.1,-77.61,67.03,70,12,9.17,PE,2020-06-20 20:04:56
148,Laurel,39.1,-76.85,73.99,94,40,9.78,US,2020-06-20 20:05:52
149,Adrar,20.5,-10.07,103.41,12,55,8.63,MR,2020-06-20 20:06:12
150,Kattivakkam,13.22,80.32,86.0,74,75,8.05,IN,2020-06-20 20:07:28
151,Salinas,36.68,-121.66,72.0,63,20,9.17,US,2020-06-20 20:05:52
152,Vilhena,-12.74,-60.15,84.2,51,40,5.82,BR,2020-06-20 20:07:28
153,Zonguldak,41.25,31.83,58.89,81,0,5.66,TR,2020-06-20 20:07:28
154,Olafsvik,64.89,-23.71,51.62,85,95,4.34,IS,2020-06-20 20:07:29
155,Saraland,30.82,-88.07,91.0,43,89,8.99,US,2020-06-20 20:07:29
156,Grindavik,63.84,-22.43,55.4,76,75,23.04,IS,2020-06-20 20:07:29
157,Dikson,73.51,80.55,35.98,84,99,21.18,RU,2020-06-20 20:07:29
158,Northam,51.03,-4.22,60.01,77,100,8.01,GB,2020-06-20 20:07:29
159,Zhigansk,66.77,123.37,68.25,55,0,2.35,RU,2020-06-20 20:07:30
160,Manitouwadge,49.12,-85.84,62.6,93,90,3.67,CA,2020-06-20 20:05:46
161,Panguna,-6.32,155.48,68.02,100,80,1.34,PG,2020-06-20 20:07:30
162,Talara,-4.58,-81.27,75.2,64,2,14.99,PE,2020-06-20 20:07:30
163,Tiznit,29.58,-9.5,68.13,69,0,4.47,MA,2020-06-20 20:07:31
164,Rongcheng,30.63,117.85,68.5,94,100,3.22,CN,2020-06-20 20:07:31
165,Teahupoo,-17.83,-149.27,82.4,74,40,4.7,PF,2020-06-20 20:07:31
166,Castro,-24.79,-50.01,66.69,73,0,5.17,BR,2020-06-20 20:07:31
167,Mount Isa,-20.73,139.5,62.6,39,0,14.99,AU,2020-06-20 20:07:32
168,Yerbogachen,61.28,108.01,57.34,85,67,2.35,RU,2020-06-20 20:07:32
169,Kouroussa,10.65,-9.88,79.21,70,96,1.68,GN,2020-06-20 20:07:32
170,Mahebourg,-20.41,57.7,71.6,68,20,16.11,MU,2020-06-20 20:07:32
171,Srednekolymsk,67.45,153.68,79.66,36,1,9.4,RU,2020-06-20 20:07:32
172,Inhambane,-23.86,35.38,65.01,81,0,6.62,MZ,2020-06-20 20:07:33
173,Vallenar,-28.57,-70.76,76.39,20,20,6.33,CL,2020-06-20 20:07:33
174,Lorengau,-2.02,147.27,81.37,74,1,2.28,PG,2020-06-20 20:04:58
175,Port Hardy,50.7,-127.42,55.4,93,90,12.75,CA,2020-06-20 20:05:22
176,Mecca,21.43,39.83,84.72,33,85,5.35,SA,2020-06-20 20:07:33
177,Cabo San Lucas,22.89,-109.91,93.2,48,5,11.41,MX,2020-06-20 20:05:26
178,Lebu,-37.62,-73.65,53.73,85,51,17.11,CL,2020-06-20 20:07:34
179,Itoman,26.12,127.67,82.4,88,40,14.99,JP,2020-06-20 20:05:20
180,Margate,51.38,1.39,63.0,70,1,3.0,GB,2020-06-20 20:06:08
181,Grenaa,56.42,10.88,60.8,87,79,8.05,DK,2020-06-20 20:07:35
182,Honiara,-9.43,159.95,77.0,94,40,4.7,SB,2020-06-20 20:07:35
183,Cururupu,-1.83,-44.87,82.42,72,0,5.88,BR,2020-06-20 20:07:04
184,Svetlaya,46.54,138.33,48.67,84,94,0.38,RU,2020-06-20 20:07:35
185,Biak,-0.91,122.88,77.09,82,100,7.14,ID,2020-06-20 20:07:35
186,Vaitape,-16.52,-151.75,80.58,79,28,11.05,PF,2020-06-20 20:07:36
187,Lethem,3.38,-59.8,87.64,61,13,6.8,GY,2020-06-20 20:07:36
188,Victoria,22.29,114.16,84.0,74,50,8.99,HK,2020-06-20 20:07:26
189,Otavi,-19.65,17.33,53.49,41,0,6.64,NA,2020-06-20 20:07:36
190,Tessalit,20.2,1.01,98.37,9,0,5.14,ML,2020-06-20 20:07:37
191,Batticaloa,7.71,81.69,82.62,75,100,6.06,LK,2020-06-20 20:06:04
192,Coihueco,-36.62,-71.83,51.8,100,90,17.22,CL,2020-06-20 20:07:37
193,Nanortalik,60.14,-45.24,41.52,72,100,9.17,GL,2020-06-20 20:06:03
194,Nishihara,26.18,127.76,82.4,88,75,16.11,JP,2020-06-20 20:07:37
195,Sitka,57.05,-135.33,51.8,87,90,11.41,US,2020-06-20 20:07:38
196,Deputatskiy,69.3,139.9,74.34,31,0,1.74,RU,2020-06-20 20:06:29
197,Dingle,11.0,122.67,77.77,78,7,4.88,PH,2020-06-20 20:07:38
198,Hare Bay,48.85,-54.01,57.2,54,40,5.82,CA,2020-06-20 20:07:38
199,New Norfolk,-42.78,147.06,44.01,90,100,2.3,AU,2020-06-20 20:05:52
200,Puerto Quijarro,-17.78,-57.77,91.0,36,0,5.99,BO,2020-06-20 20:07:39
201,Portland,45.52,-122.68,63.0,88,90,9.17,US,2020-06-20 20:03:34
202,Oranjemund,-28.55,16.43,58.62,86,38,2.13,NA,2020-06-20 20:07:39
203,Vostok,46.49,135.88,44.71,100,100,3.98,RU,2020-06-20 20:05:30
204,Corrientes,-27.48,-58.83,89.6,38,40,18.34,AR,2020-06-20 20:07:40
205,Ambunti,-4.24,142.84,72.86,98,6,1.34,PG,2020-06-20 20:07:40
206,Marsa Matruh,31.35,27.25,77.0,44,0,5.82,EG,2020-06-20 20:07:40
207,Qaanaaq,77.48,-69.36,40.23,70,100,8.3,GL,2020-06-20 20:07:40
208,Asyut,27.18,31.18,84.2,35,0,12.75,EG,2020-06-20 20:07:40
209,Rafraf,37.19,10.18,77.0,64,20,17.22,TN,2020-06-20 20:07:41
210,Bandarbeyla,9.49,50.81,80.6,72,100,29.17,SO,2020-06-20 20:07:41
211,Poum,-20.23,164.02,69.93,79,16,11.23,NC,2020-06-20 20:07:41
212,Cayenne,4.93,-52.33,84.2,70,51,5.82,GF,2020-06-20 20:07:41
213,Graaff-Reinet,-32.25,24.53,57.79,35,0,11.72,ZA,2020-06-20 20:07:42
214,Pacific Grove,36.62,-121.92,72.0,68,40,8.05,US,2020-06-20 20:07:42
215,Cidreira,-30.18,-50.21,69.71,89,60,1.74,BR,2020-06-20 20:07:42
216,Ornskoldsvik,63.29,18.72,60.8,59,47,6.93,SE,2020-06-20 20:07:42
217,Maamba,-17.37,27.15,58.39,68,25,2.08,ZM,2020-06-20 20:07:42
218,Belaya Gora,68.53,146.42,80.82,27,0,3.67,RU,2020-06-20 20:07:43
219,Vila Velha,-20.33,-40.29,80.6,69,0,12.75,BR,2020-06-20 20:07:43
220,Nyurba,63.28,118.33,60.67,71,0,2.59,RU,2020-06-20 20:07:43
221,Tuatapere,-46.13,167.68,39.0,83,53,3.0,NZ,2020-06-20 20:07:43
222,Vaini,-21.2,-175.2,75.2,83,40,5.82,TO,2020-06-20 20:07:43
223,Hernani,43.27,-1.98,68.0,72,0,3.36,ES,2020-06-20 20:07:44
224,San Andres,12.58,-81.7,86.0,79,40,17.22,CO,2020-06-20 20:07:07
225,Hokitika,-42.72,170.97,44.71,62,0,7.31,NZ,2020-06-20 20:07:44
226,Portree,57.41,-6.19,62.01,47,45,20.0,GB,2020-06-20 20:07:44
227,Ketchikan,55.34,-131.65,55.4,87,90,13.87,US,2020-06-20 20:07:45
228,Riyadh,24.69,46.72,95.0,13,100,6.93,SA,2020-06-20 20:04:33
229,Zhoucheng,35.91,116.31,70.29,74,0,4.88,CN,2020-06-20 20:07:45
230,Mahenge,-8.68,36.72,62.98,63,30,4.07,TZ,2020-06-20 20:07:45
231,Korla,41.76,86.15,74.32,23,4,15.12,CN,2020-06-20 20:07:45
232,Beidao,34.57,105.89,64.18,79,83,2.66,CN,2020-06-20 20:07:46
233,Chuy,-33.7,-53.46,57.97,84,36,8.12,UY,2020-06-20 20:07:46
234,Saint Paul,44.94,-93.09,72.0,64,90,6.93,US,2020-06-20 20:05:23
235,Fairmount,43.05,-76.24,86.0,48,40,1.7,US,2020-06-20 20:07:46
236,Nome,64.5,-165.41,69.8,35,20,20.8,US,2020-06-20 20:06:30
237,College,64.86,-147.8,68.0,63,75,9.17,US,2020-06-20 20:07:47
238,Tatarsk,55.22,75.98,43.5,83,26,9.37,RU,2020-06-20 20:07:47
239,Vaasa,63.1,21.62,60.8,72,33,10.29,FI,2020-06-20 20:07:47
240,Weligama,5.97,80.42,81.14,84,100,13.0,LK,2020-06-20 20:07:48
241,Shirgaon,19.7,72.7,83.46,78,96,13.2,IN,2020-06-20 20:07:48
242,Nchelenge,-9.35,28.73,65.66,56,7,5.23,ZM,2020-06-20 20:07:48
243,Aksu,41.12,80.26,69.67,33,60,4.45,CN,2020-06-20 20:07:48
244,Imbituba,-28.24,-48.67,86.0,45,1,10.29,BR,2020-06-20 20:04:59
245,Tommot,58.96,126.29,54.14,80,58,2.19,RU,2020-06-20 20:07:49
246,Dunedin,-45.87,170.5,43.0,94,90,1.99,NZ,2020-06-20 20:07:49
247,Visnes,59.36,5.22,59.0,87,100,3.36,NO,2020-06-20 20:07:49
248,Alice Springs,-23.7,133.88,41.0,60,0,5.82,AU,2020-06-20 20:07:49
249,Ebolowa,2.9,11.15,69.6,95,100,3.42,CM,2020-06-20 20:07:50
250,Vestmanna,62.16,-7.17,51.8,100,5,9.17,FO,2020-06-20 20:07:50
251,Kruisfontein,-34.0,24.73,56.77,88,98,0.58,ZA,2020-06-20 20:05:50
252,Odienne,9.51,-7.57,79.88,65,44,2.26,CI,2020-06-20 20:07:50
253,Tuy Hoa,13.08,109.3,78.48,84,71,4.94,VN,2020-06-20 20:07:51
254,Souillac,-20.52,57.52,71.6,68,20,16.11,MU,2020-06-20 20:07:51
255,Sorland,67.67,12.69,57.63,66,0,10.18,NO,2020-06-20 20:07:51
256,Geraldton,-28.77,114.6,48.2,93,0,4.7,AU,2020-06-20 20:07:51
257,East Moline,41.5,-90.44,84.99,69,90,9.17,US,2020-06-20 20:07:51
258,Corsicana,32.1,-96.47,87.01,66,75,5.23,US,2020-06-20 20:07:52
259,Pecos,31.42,-103.49,96.8,20,1,6.93,US,2020-06-20 20:07:52
260,Bayir,37.27,28.22,75.2,53,74,3.36,TR,2020-06-20 20:04:55
261,Bukachacha,52.98,116.92,45.34,89,0,4.81,RU,2020-06-20 20:07:52
262,Padang,-0.95,100.35,77.63,76,98,4.12,ID,2020-06-20 20:07:39
263,Stanger,-29.33,31.29,53.6,93,0,2.24,ZA,2020-06-20 20:07:53
264,Karratha,-20.74,116.85,68.14,39,0,13.62,AU,2020-06-20 20:05:02
265,Fort Nelson,58.81,-122.7,78.8,41,75,3.36,CA,2020-06-20 20:06:15
266,Vila,42.03,-8.16,64.0,67,99,8.99,PT,2020-06-20 20:07:53
267,Gornopravdinsk,60.05,69.9,50.88,93,89,8.95,RU,2020-06-20 20:07:54
268,Itupiranga,-5.13,-49.33,93.2,44,40,5.82,BR,2020-06-20 20:07:54
269,Zhuanghe,39.7,122.99,70.0,90,0,2.68,CN,2020-06-20 20:07:54
270,Peniche,39.36,-9.38,71.01,79,0,10.0,PT,2020-06-20 20:04:14
271,Rio Gallegos,-51.62,-69.22,39.2,80,40,14.99,AR,2020-06-20 20:04:40
272,Sola,-13.88,167.55,79.7,81,76,20.22,VU,2020-06-20 20:07:54
273,Broome,42.25,-75.83,84.0,54,20,4.7,US,2020-06-20 20:05:43
274,Juneau,58.3,-134.42,55.0,93,100,8.01,US,2020-06-20 20:05:03
275,Fortuna,40.6,-124.16,68.0,72,20,16.11,US,2020-06-20 20:07:55
276,Mar Del Plata,-38.0,-57.56,55.99,71,100,3.36,AR,2020-06-20 20:07:55
277,Berlevag,70.86,29.09,43.92,80,4,3.27,NO,2020-06-20 20:07:55
278,Akyab,20.15,92.9,82.04,83,20,10.8,MM,2020-06-20 20:07:56
279,Srandakan,-7.94,110.25,76.21,87,100,7.61,ID,2020-06-20 20:07:41
280,La Ronge,55.1,-105.28,51.8,62,75,6.93,CA,2020-06-20 20:03:03
281,Katsuura,35.13,140.3,71.01,90,72,3.2,JP,2020-06-20 20:07:56
282,Fallon,39.47,-118.78,86.0,15,90,4.7,US,2020-06-20 20:07:57
283,Peace River,56.25,-117.29,77.0,44,20,6.93,CA,2020-06-20 20:07:57
284,Kutum,14.2,24.67,77.72,17,0,9.8,SD,2020-06-20 20:07:57
285,Bredasdorp,-34.53,20.04,60.8,82,18,6.13,ZA,2020-06-20 20:07:37
286,Totness,5.88,-56.32,82.02,78,46,10.07,SR,2020-06-20 20:07:57
287,Ulaangom,49.98,92.07,59.09,58,46,3.89,MN,2020-06-20 20:06:25
288,Leningradskiy,69.38,178.42,51.48,54,36,4.61,RU,2020-06-20 20:06:01
289,Port Blair,11.67,92.75,82.51,83,83,10.98,IN,2020-06-20 20:07:58
290,Acapulco,16.86,-99.89,89.6,66,75,8.05,MX,2020-06-20 20:06:18
291,Shujaabad,29.88,71.29,91.4,55,20,4.7,PK,2020-06-20 20:07:58
292,Angoche,-16.23,39.91,70.16,84,0,10.87,MZ,2020-06-20 20:07:58
293,Murmino,54.6,40.05,66.99,78,100,10.25,RU,2020-06-20 20:07:59
294,Fare,-16.7,-151.02,80.44,78,46,9.91,PF,2020-06-20 20:05:15
295,Beringovskiy,63.05,179.32,45.9,59,0,6.35,RU,2020-06-20 20:07:59
296,Warrington,53.39,-2.58,66.99,72,100,11.41,GB,2020-06-20 20:07:59
297,Whitehorse,60.72,-135.05,64.0,72,75,12.75,CA,2020-06-20 20:07:59
298,Boende,-0.22,20.87,74.1,61,80,1.59,CD,2020-06-20 20:08:00
299,Grenfell,-33.9,148.17,44.65,97,39,3.27,AU,2020-06-20 20:08:00
300,Lompoc,34.64,-120.46,64.99,77,14,9.17,US,2020-06-20 20:04:53
301,Manavalakurichi,8.13,77.3,80.6,88,75,9.17,IN,2020-06-20 20:06:51
302,Letchworth,51.98,-0.23,66.0,63,16,9.17,GB,2020-06-20 20:08:01
303,Mezen,65.85,44.24,42.1,80,100,12.03,RU,2020-06-20 20:08:01
304,Moju,-1.88,-48.77,87.8,62,40,9.17,BR,2020-06-20 20:08:01
305,Kirakira,-10.45,161.92,79.12,81,100,9.42,SB,2020-06-20 20:08:01
306,Saint-Pierre,-21.34,55.48,68.0,77,43,2.24,RE,2020-06-20 20:06:18
307,Eyl,7.98,49.82,81.12,69,82,22.86,SO,2020-06-20 20:08:02
